track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_length
3duRzgyUCpv2Ofa2ImXRUT,0.711,0.817,8,-2.457,1,0.0265,0.217,0.0,0.0592,0.773,99.021,4,0 days 00:03:45
2uKJxjqcFu2Pr2CEsGGYJa,0.657,0.431,9,-15.682,1,0.166,0.149,2.18e-05,0.0428,0.926,112.008,4,0 days 00:06:25
2BvBND9pWHh0EDUgcEdXfy,0.484,0.441,5,-10.63,1,0.0254,0.453,0.000327,0.276,0.275,173.18,4,0 days 00:03:59
5NxzQznfKs9fJdoP8CbgAR,0.373,0.236,5,-16.14,1,0.0412,0.489,3.32e-05,0.122,0.508,63.279,4,0 days 00:04:22
0XxZI8tQZpLKEMnUrJhDEh,0.474,0.794,3,-5.748,1,0.0378,0.239,0.0,0.106,0.372,144.04,4,0 days 00:03:57
7r1q6fagG8VwMM6A7eAONI,0.398,0.772,11,-6.011,1,0.034,0.0174,0.0,0.174,0.37,171.665,4,0 days 00:04:53
4LrFliZpceKHeIx8o8xgp8,0.529,0.277,2,-12.671,1,0.0289,0.485,1.69e-06,0.068,0.41,118.857,4,0 days 00:05:39
2v1ucxqfQhUFk297WhpUSv,0.628,0.32,4,-16.01,1,0.0301,0.818,0.000351,0.249,0.545,114.526,4,0 days 00:04:10
7fuBX0PYxzYkAOJ5Oc2jRM,0.311,0.0265,0,-21.644,1,0.037,0.73,0.00205,0.156,0.139,120.692,4,0 days 00:04:20
24ntSW3QVJzR79lHAAOTaY,0.636,0.634,7,-10.01,1,0.0342,0.0364,0.147,0.0998,0.599,111.563,4,0 days 00:04:12
5z3ZDMP02xF33yCvPFnct3,0.401,0.285,11,-11.005,1,0.0327,0.657,1.13e-05,0.158,0.267,130.465,4,0 days 00:03:31
3zxklD2EGecZre9MjEEvIU,0.732,0.161,11,-12.817,1,0.0306,0.739,0.000379,0.105,0.5,95.21,4,0 days 00:03:59
7qVd0TKcUDUdVaUogsGm4H,0.403,0.329,0,-12.847,1,0.0314,0.79,0.000384,0.102,0.243,159.443,4,0 days 00:04:12
23DZLSxCK6kM8FF2RlzKDl,0.669,0.52,8,-10.136,1,0.0345,0.245,0.00535,0.126,0.634,104.812,4,0 days 00:03:44
4k5FeWIdUaBx5OZdvrSYP1,0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,4,0 days 00:03:46
0tZC4oMQl6tIwvjPIjqfRd,0.644,0.714,0,-11.219,1,0.0373,0.329,6.81e-06,0.0613,0.717,94.623,4,0 days 00:03:53
5Y5du84wNM20ZZ0DP5GjGu,0.609,0.489,9,-11.079,0,0.0416,0.0557,0.000955,0.0682,0.416,111.038,4,0 days 00:04:02
43TbxuSMutvAnWTCi0xieo,0.538,0.356,3,-13.791,1,0.027,0.737,0.15,0.0871,0.584,178.656,4,0 days 00:03:09
4EcM86vNf0QIOGkpf4O0UP,0.64,0.649,2,-10.345,1,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,4,0 days 00:03:41
62gVYQO3xzwYHg3tvyYWdG,0.511,0.665,0,-8.529,0,0.0275,0.00162,0.173,0.247,0.52,145.964,4,0 days 00:04:13
5m3EAk28nE4TbibeoCvtdb,0.539,0.171,9,-14.496,0,0.0265,0.863,0.0,0.132,0.0759,80.01,4,0 days 00:03:49
7BeycceSkmxbvSKtxIdRw0,0.688,0.568,0,-8.74,1,0.0279,0.1,0.00162,0.119,0.384,124.515,4,0 days 00:03:15
3ltp7aRqgUdXIp9OaYQZjZ,0.591,0.775,8,-7.419,1,0.0339,0.0331,0.0552,0.102,0.908,74.171,4,0 days 00:02:43
4arKPsDN68HpKzwWLuca9B,0.543,0.537,9,-8.884,1,0.0239,0.0582,2.2e-05,0.11,0.68,147.518,4,0 days 00:03:10
2A07z3XR3vRSp9igqW6iWF,0.606,0.557,4,-8.633,1,0.0237,0.0843,7.52e-05,0.103,0.643,105.711,4,0 days 00:03:22
3ZeUDJ3c0rUZFOcXrKGArB,0.503,0.438,1,-11.448,1,0.026,0.176,0.00278,0.12,0.561,166.204,4,0 days 00:04:09
6IE1pQ6kvFCSwQaEmd5mGe,0.73,0.571,7,-10.435,1,0.0271,0.0811,0.00126,0.0937,0.818,123.767,4,0 days 00:02:52
2w3ScXudq4aD3K5HFO5xvx,0.666,0.608,7,-9.335,1,0.0319,0.281,0.000804,0.466,0.674,123.18,4,0 days 00:04:55
4kRMsLX7bJqjIfK44qJ9h6,0.709,0.571,10,-13.25,1,0.039,0.247,0.014,0.114,0.779,124.739,4,0 days 00:03:45
4Af5QDykrTYYZ0uTPA6air,0.632,0.286,7,-12.953,1,0.0315,0.0488,0.000364,0.093,0.588,119.914,4,0 days 00:01:50
6BKVev5kACyEaolcJkaUbz,0.804,0.688,0,-5.893,0,0.0632,0.0662,0.000112,0.0392,0.942,123.002,4,0 days 00:03:48
5wa6RYje89KbruKNFdsIy0,0.638,0.623,7,-7.927,1,0.0298,0.421,0.0,0.131,0.58,88.8,4,0 days 00:04:42
5gMsYrfBVWhjHVVZE0G6Rp,0.766,0.775,5,-6.786,0,0.0609,0.433,1.86e-05,0.38,0.781,111.627,4,0 days 00:03:22
5JGdpqo9wrRtOZtui5GShI,0.4,0.563,8,-10.233,1,0.0307,0.17,0.0,0.133,0.442,138.006,4,0 days 00:04:05
2h23bjG8B3bcD47HBu6bHG,0.72,0.88,5,-8.988,1,0.0406,0.199,0.0246,0.0865,0.961,118.623,4,0 days 00:04:02
38E7U60ipLSTVDcPIuVzZw,0.573,0.545,6,-12.636,1,0.0436,0.228,0.000169,0.0466,0.95,94.404,4,0 days 00:03:18
11dAtktxQQzipxuLqljEfY,0.42,0.451,5,-4.351,1,0.0289,0.053,2.32e-06,0.137,0.396,74.353,4,0 days 00:03:03
7BDW57CKVzbjvwRT2xuv01,0.603,0.728,9,-11.892,0,0.0423,0.144,3.61e-05,0.653,0.95,117.046,4,0 days 00:06:33
2ktaHXmUWb5fcHqoevvHgg,0.681,0.874,9,-7.613,0,0.0285,0.0737,0.296,0.137,0.845,76.126,4,0 days 00:02:57
7cm9QkrwSWH0scegcO8XZ2,0.538,0.604,2,-10.936,0,0.0262,0.557,0.0,0.162,0.373,102.839,4,0 days 00:03:43
1YPxUP9zcrvDQpX3ZCjKan,0.454,0.0529,9,-16.253,1,0.039,0.879,0.0,0.106,0.315,112.101,3,0 days 00:02:42
69uJi5QsBtqlYkGURTBli8,0.588,0.149,7,-16.728,0,0.0319,0.846,9.65e-05,0.236,0.113,124.689,4,0 days 00:05:32
2YFlwqb8nwdhJV6TfrlPBT,0.511,0.553,11,-6.527,1,0.0375,0.0947,1.04e-05,0.084,0.38,125.054,4,0 days 00:04:39
0qgYfRBF5mSCPOdHdgus66,0.397,0.283,3,-10.665,1,0.0305,0.855,0.0014,0.0957,0.231,136.477,3,0 days 00:04:17
4beWEVoUbjSziAFPy8voaF,0.474,0.351,7,-8.296,1,0.0286,0.382,0.00108,0.0802,0.235,140.804,4,0 days 00:04:09
4inbFqrP4CS3Ig99dIwfQ1,0.771,0.639,6,-8.151,1,0.0321,0.312,6.42e-06,0.14,0.887,110.509,4,0 days 00:02:46
3y1t8LTCLlCfwIHDC7b0dq,0.325,0.343,10,-10.633,1,0.034,0.838,7.18e-05,0.121,0.327,81.274,3,0 days 00:03:40
62PQXBFeAgS3iUseNRVPpF,0.558,0.365,1,-15.422,1,0.25,0.256,0.0,0.341,0.635,81.503,3,0 days 00:02:47
34z4LVILrnL20qBQ8WxxRL,0.464,0.272,10,-13.846,1,0.0345,0.768,0.000445,0.295,0.369,77.245,4,0 days 00:05:33
6IJKQ0Qx44YypTSxOMc5AM,0.244,0.281,2,-11.618,1,0.0289,0.866,0.00133,0.0938,0.0461,145.253,3,0 days 00:05:15
31Tp5iKrVUayn65qhg06nE,0.333,0.28,1,-12.87,1,0.032,0.427,1.88e-06,0.13,0.276,130.876,4,0 days 00:03:07
3tR4oBqQkftHXm5NmWax8l,0.401,0.663,7,-9.111,1,0.036,0.675,0.000336,0.691,0.515,99.079,3,0 days 00:02:43
0iMX77CpVx0rWWcXrmXkNl,0.363,0.14,7,-15.783,1,0.0333,0.973,0.000464,0.136,0.13,114.127,4,0 days 00:06:37
7bHA0eamdpiVSvHNeu9ZcA,0.483,0.268,10,-13.047,1,0.0298,0.783,1.59e-06,0.144,0.223,107.935,4,0 days 00:04:38
3iX0BMs9dX9CsgrHhiB173,0.664,0.634,2,-6.348,1,0.0349,0.683,3.34e-05,0.221,0.666,93.914,4,0 days 00:03:28
0W2ot5of6I9CS3LTR41n0f,0.403,0.319,0,-7.746,1,0.0286,0.752,1.21e-06,0.113,0.386,135.47,4,0 days 00:03:25
1381rfnkAKhUeqP0J12kk3,0.505,0.255,9,-12.558,1,0.0352,0.861,0.00389,0.0782,0.623,140.344,4,0 days 00:02:29
0vJ3Y2MnDXi4hpxSeQdQEC,0.757,0.333,9,-11.706,1,0.0293,0.684,0.205,0.106,0.928,95.582,4,0 days 00:02:32
3A8pzjcWgAHry1Ix19z7ip,0.844,0.457,8,-6.859,1,0.0422,0.37,4.88e-06,0.0768,0.594,90.022,4,0 days 00:05:33
6hsQO3hz648zS7t2QyUpfz,0.515,0.412,5,-10.995,0,0.033,0.691,0.09,0.0907,0.444,78.352,4,0 days 00:04:10
5f2fggEm9i4oQKgR9g9AY6,0.502,0.486,11,-9.411,1,0.0368,0.222,0.000238,0.408,0.413,102.466,3,0 days 00:06:37
0JHm1MZjQ1smYmD8XCGx11,0.553,0.569,9,-7.12,1,0.0271,0.434,1.35e-06,0.259,0.58,138.344,4,0 days 00:03:30
5VSAonaAPhhGn0G7hMYwWK,0.441,0.547,4,-12.222,1,0.0337,0.13,0.000143,0.109,0.716,134.753,4,0 days 00:03:19
114ZIcx0S3gJkZmT3wmGte,0.569,0.498,4,-6.63,0,0.0269,0.341,2.35e-05,0.134,0.0891,72.344,4,0 days 00:05:31
6O1JFxTDyaidofVTyeWSjy,0.493,0.207,9,-15.927,1,0.0286,0.394,0.00646,0.117,0.236,125.242,4,0 days 00:03:00
5zH710lFSLtkHbMkslLDjR,0.427,0.459,9,-12.442,0,0.0332,0.116,0.000103,0.132,0.383,129.878,4,0 days 00:04:53
4kOKnL62lB0g5Zt3fOveT3,0.564,0.744,5,-7.485,1,0.0661,0.77,0.0,0.196,0.656,185.699,4,0 days 00:05:25
0VQ0n5gMgJLNixG8BfWBT5,0.403,0.644,2,-8.608,1,0.0439,0.0991,0.000179,0.231,0.714,211.27,3,0 days 00:03:50
2l9UM2IVGSulrohfekmKdr,0.48,0.0871,5,-22.005,1,0.0442,0.973,2.67e-06,0.148,0.205,118.036,4,0 days 00:04:08
0TQ8uuzlzubDsoeYGmA3zF,0.61,0.834,11,-5.33,0,0.0359,0.0541,0.0197,0.0926,0.852,131.372,4,0 days 00:05:01
1seMB2RucSdcDNR4ItkJWU,0.515,0.518,11,-11.355,1,0.0409,0.228,0.0,0.0593,0.877,156.088,4,0 days 00:02:47
3wSaVY4rEIAwl5RcHfSUrz,0.388,0.465,3,-9.924,1,0.0341,0.172,0.00527,0.186,0.538,208.117,3,0 days 00:02:56
561F1zqRwGPCTMRsLsXVtL,0.544,0.265,2,-11.952,1,0.035,0.848,0.0,0.196,0.7,133.837,3,0 days 00:02:26
1O0xeZrBDbq7HPREdmYUYK,0.697,0.676,7,-10.742,1,0.0402,0.706,0.0,0.0824,0.852,148.072,4,0 days 00:03:02
5yrsBzgHkfu2idkl2ILQis,0.705,0.581,11,-11.379,0,0.0455,0.607,1.52e-05,0.117,0.967,163.24,4,0 days 00:03:04
38llcrfX1arUqrEe0DRRzW,0.553,0.652,4,-11.625,1,0.0403,0.81,1.71e-05,0.115,0.66,86.988,4,0 days 00:03:14
1QEEqeFIZktqIpPI4jSVSF,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,4,0 days 00:04:45
2r008pcfVYc0zgQvSRqUJE,0.62,0.556,5,-12.044,1,0.0336,0.184,0.0,0.301,0.592,119.172,4,0 days 00:02:39
4ybDW0xfRBCPwsjwFOUzZW,0.315,0.428,5,-11.558,1,0.036,0.00987,2.68e-05,0.144,0.449,177.105,4,0 days 00:04:47
2AyQXjM2jyjIM3t8YavbME,0.514,0.412,7,-10.041,1,0.0263,0.412,0.000971,0.127,0.511,89.616,4,0 days 00:02:43
3gIBSlXYIN1mru35l4LWPB,0.267,0.252,7,-11.687,1,0.0351,0.8,4.43e-05,0.089,0.13,37.114,4,0 days 00:03:26
4iiLzvbh0bXMnomiB6DIuk,0.753,0.469,2,-11.64,1,0.0339,0.535,0.0,0.29,0.838,120.918,4,0 days 00:02:44
1oOnOS4xNZOMpCT0lKTNo2,0.578,0.434,5,-10.865,1,0.0471,0.802,0.00102,0.277,0.75,106.364,4,0 days 00:02:58
6EzhwwLCAh8hKd8jp2uywN,0.606,0.455,5,-9.588,0,0.0282,0.504,0.0,0.0538,0.394,75.412,4,0 days 00:03:57
03zB9duFz1JqLxAIYvGdac,0.33,0.494,0,-7.16,1,0.0278,0.147,4.94e-06,0.137,0.143,98.478,4,0 days 00:04:10
2BY7ALEWdloFHgQZG6VMLA,0.716,0.625,1,-11.369,0,0.0601,0.396,1.97e-05,0.134,0.826,125.276,4,0 days 00:03:06
0SpDvulD393ojWiZ8mopnf,0.671,0.599,6,-12.284,0,0.0311,0.227,0.0,0.286,0.865,102.876,4,0 days 00:03:59
4t8tx6o7oM6Ax66ZUU361y,0.536,0.446,9,-14.98,1,0.029,0.833,0.0103,0.106,0.707,133.785,4,0 days 00:02:34
6fNID7koTl1dZBCs6FmK4E,0.639,0.417,6,-15.345,1,0.0265,0.0029,0.000218,0.0821,0.778,98.818,4,0 days 00:04:54
4Y4Gd3ty8uut6Qw43c7yJc,0.484,0.312,2,-13.522,1,0.0535,0.724,1.65e-06,0.0601,0.598,205.981,4,0 days 00:02:46
3B0ms7Xlxl16tRztKHpcu9,0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,4,0 days 00:03:25
17ZudB7TsEaC3l94JIBGme,0.531,0.948,9,-5.438,1,0.0567,0.00612,0.0116,0.694,0.499,136.892,4,0 days 00:04:58
6mBhNc7No6aOty7hnNJQ4p,0.4,0.0431,1,-15.602,1,0.041,0.951,0.000578,0.105,0.334,74.061,4,0 days 00:02:35
7IX2e7pEShera9T1QIMvi7,0.613,0.289,8,-16.529,1,0.0305,0.743,1.57e-06,0.0617,0.553,144.188,4,0 days 00:02:30
4M0m4FUdc4wD2guhUHogLF,0.619,0.686,1,-9.014,0,0.0615,0.644,0.0,0.0996,0.757,76.923,4,0 days 00:02:54
7J5tyfg3OYVNR97KH66ovw,0.774,0.247,2,-21.657,1,0.0779,0.786,0.0186,0.116,0.803,143.955,4,0 days 00:03:49
47kkvqvjIhLm2DVPsDSiv0,0.543,0.45,4,-10.688,1,0.024,0.583,0.0,0.0595,0.448,85.006,4,0 days 00:03:42
0qzEkwri1hE0rgxVqdOBAf,0.591,0.514,9,-10.183,1,0.0256,0.263,7.8e-06,0.0797,0.658,108.975,4,0 days 00:03:48
12UzVR0M7asW2MHAZRJk0I,0.559,0.615,5,-12.27,1,0.0473,0.283,0.0,0.0957,0.68,87.601,4,0 days 00:03:26
2vUoP3ppYxD1F5ovbnmM46,0.758,0.669,9,-9.501,1,0.033,0.28,7.49e-05,0.5,0.831,125.263,4,0 days 00:04:09
3hSy2AUoElgIk6fjhYnRH3,0.634,0.585,10,-13.112,1,0.0305,0.0729,0.0805,0.0953,0.61,113.463,3,0 days 00:04:36
40W8Mm9t3ZO1iNQlls35lL,0.388,0.176,9,-16.952,1,0.0299,0.912,0.000336,0.0977,0.342,97.628,4,0 days 00:02:35
2dtK02TSAuTvVYU2wGAVG0,0.565,0.615,4,-10.793,1,0.0384,0.0487,1.93e-06,0.16,0.591,143.928,4,0 days 00:03:54
55wl56WlKI85UBNZoFxe9P,0.583,0.313,9,-14.36,1,0.0256,0.615,0.0,0.121,0.346,96.717,4,0 days 00:04:01
0j3GgpDSr6ROmp49hcocNR,0.362,0.188,9,-16.423,1,0.0334,0.949,0.0535,0.0846,0.192,115.13,4,0 days 00:03:04
1cAHI9tJN6oHMdG4ghlQKY,0.356,0.251,8,-14.24,1,0.0307,0.599,0.0,0.157,0.395,137.875,4,0 days 00:02:59
5opuphTIXgUUClEs5mnIQN,0.447,0.236,7,-15.258,1,0.0313,0.891,0.00151,0.201,0.527,127.596,4,0 days 00:03:31
4Xl2PrS3DJqqSKXCo6Uhv9,0.485,0.378,3,-11.773,1,0.0337,0.831,0.0,0.103,0.528,92.928,4,0 days 00:02:29
5fnOrhQ4KgT5irGCjIccGH,0.526,0.515,9,-11.169,1,0.0389,0.169,0.000816,0.181,0.518,136.543,4,0 days 00:03:54
0qb4XjVxUKGLhAxVw17Bsu,0.361,0.379,8,-7.238,1,0.0282,0.546,0.0,0.152,0.393,137.741,4,0 days 00:02:56
2gQsUHVFY4tpXc3AFU2mcS,0.721,0.69,11,-10.533,0,0.0339,0.189,4.14e-06,0.138,0.684,132.019,4,0 days 00:04:23
1Q34tAtTWI6RdW1qzFQiPb,0.683,0.515,1,-10.932,1,0.0592,0.137,6.66e-06,0.0816,0.767,88.827,4,0 days 00:02:45
1o53HbxmOy5TzThJdBaDZb,0.651,0.516,0,-13.628,1,0.0277,0.00244,5.93e-05,0.0973,0.453,115.154,4,0 days 00:06:28
7gCeodIXjhCLDWC5H1LOmT,0.551,0.27,3,-12.808,1,0.0326,0.851,7.04e-06,0.0966,0.289,128.221,4,0 days 00:04:04
5Trbt34yBAzpM59c6G8pqO,0.499,0.49,0,-10.131,1,0.0294,0.151,0.000171,0.236,0.552,134.027,4,0 days 00:02:58
4K1imZQQ0yKtJ40vGmUajS,0.607,0.142,7,-23.455,1,0.0382,0.843,0.000197,0.121,0.305,118.867,4,0 days 00:03:40
6Mnne5V9ZifNID59dswUcZ,0.559,0.276,4,-13.862,1,0.0286,0.724,5.29e-05,0.0977,0.4,93.525,4,0 days 00:04:32
0hhzJEusz6r7f0eL1Uc8kw,0.698,0.643,2,-16.985,1,0.0649,0.803,0.0799,0.704,0.714,128.22,4,0 days 00:04:14
0wEo4mwfs6tXYgCem9m9wP,0.765,0.291,2,-14.456,1,0.0397,0.787,0.000446,0.149,0.806,115.751,4,0 days 00:01:42
1UKobFsdqNXQb8OthimCKe,0.483,0.159,7,-13.648,1,0.0353,0.914,0.0,0.111,0.423,146.721,4,0 days 00:02:37
62ZYyXIsHVX5xVUj80arVu,0.485,0.262,7,-13.286,1,0.0263,0.978,5.99e-05,0.117,0.332,98.536,4,0 days 00:02:42
05XNDab0Lhitzqk7tRpOnY,0.476,0.318,10,-10.953,1,0.0304,0.78,2e-06,0.104,0.311,126.495,4,0 days 00:03:33
5MhqCzQuPwHEVGS2i5zHOz,0.579,0.223,10,-16.828,1,0.0339,0.611,0.0,0.0918,0.556,77.498,4,0 days 00:04:39
6vxHp3CDNo0afgKGp2yi1E,0.626,0.816,9,-10.593,1,0.131,0.237,1.8e-06,0.104,0.798,105.307,4,0 days 00:02:44
4d0d2llNcQIHmaCgYTrODQ,0.594,0.682,0,-8.858,1,0.0487,0.051,4.56e-05,0.0919,0.76,82.487,4,0 days 00:04:13
6M665tf7ZKQzUFA5yOrUE4,0.558,0.444,2,-7.549,0,0.0345,0.286,6.56e-05,0.121,0.444,182.583,3,0 days 00:04:47
5YSI1311X8t31PBjkBG4CZ,0.481,0.392,1,-11.381,1,0.0312,0.366,0.0452,0.124,0.52,124.572,4,0 days 00:04:29
4glBT0NI4cHCYnCO9fMgfA,0.464,0.25,9,-17.436,1,0.0399,0.776,1.27e-06,0.939,0.221,132.748,4,0 days 00:04:38
3LELTbDh9YCJrJIUERcj9p,0.457,0.379,6,-13.618,1,0.0342,0.434,0.000276,0.202,0.363,78.49,3,0 days 00:04:50
3NJzkMApQqAudLSgYb5Bz2,0.687,0.453,7,-11.649,1,0.0335,0.765,8.49e-06,0.0897,0.83,129.987,4,0 days 00:03:50
4h5YKBdOncDaKN4jXavfSm,0.44,0.759,4,-9.109,1,0.108,0.467,0.0189,0.0765,0.531,178.407,4,0 days 00:06:36
2QUpntd3v7cZQByy7Kyh4L,0.439,0.194,4,-14.913,1,0.0324,0.271,5.44e-06,0.191,0.202,144.853,3,0 days 00:03:00
7xSdwXmwpIzBxBvjf52oZI,0.385,0.218,9,-16.99,1,0.0332,0.76,2.73e-06,0.684,0.343,172.926,4,0 days 00:04:47
51ueZKM83MTRv9rgiDfI6Y,0.661,0.518,6,-10.061,0,0.0319,0.621,1.78e-05,0.0953,0.776,127.266,4,0 days 00:02:50
6Ceejf3zBXvAhIY9DbP1Pr,0.795,0.64,1,-13.478,1,0.0294,0.0631,2.13e-06,0.0692,0.954,102.633,4,0 days 00:03:47
2mOGLiSTUeki1l9t1BBNRQ,0.717,0.221,2,-14.935,1,0.0327,0.22,2.17e-05,0.119,0.309,112.713,4,0 days 00:02:57
2XIZRY7dQtyUhFngzHeEUu,0.683,0.665,11,-6.112,1,0.0312,0.528,0.0269,0.0734,0.957,125.572,4,0 days 00:04:04
6684GUHy1jpyhJVzpz5OFr,0.583,0.262,9,-11.139,1,0.0281,0.811,0.000563,0.0993,0.332,76.028,4,0 days 00:05:50
2CA4geWmbThuxj1BDaeBfy,0.52,0.151,2,-14.046,1,0.0564,0.77,5.59e-05,0.308,0.186,185.32,1,0 days 00:02:47
5Hz6aGrZZizNBoJ6kE6Rqi,0.719,0.739,1,-5.577,1,0.0419,0.346,0.0102,0.0581,0.603,115.142,4,0 days 00:04:26
4QXhRjZacZ1gZUeL7Ukktw,0.601,0.48,6,-11.41,0,0.0732,0.2,0.0955,0.0297,0.802,188.214,4,0 days 00:06:01
6Jrb8pp5YW6gjSAQsEYS0r,0.639,0.128,8,-14.262,1,0.0319,0.824,9.71e-06,0.105,0.401,137.607,3,0 days 00:04:41
3GH1udndeAMY27JfXe0ecZ,0.563,0.384,2,-9.017,1,0.029,0.56,1.47e-05,0.131,0.332,134.824,4,0 days 00:04:34
5DyFc8rXIB1uvvIqq6Kcj2,0.652,0.168,10,-17.717,1,0.0308,0.809,0.000145,0.0928,0.273,95.343,3,0 days 00:03:14
3W4boAX93J2HRJo8fft8wE,0.431,0.39,7,-7.256,1,0.0313,0.401,0.00151,0.113,0.263,153.554,3,0 days 00:05:42
58vFnMwe3NcGiLcwVhEw25,0.538,0.226,7,-17.246,1,0.0344,0.868,0.000412,0.105,0.343,92.134,4,0 days 00:03:28
3JVL9sYbbZmwAaNcu0nmxQ,0.473,0.309,9,-10.364,1,0.0305,0.41,9.83e-06,0.143,0.37,120.168,4,0 days 00:04:54
559o0Auxo7OjGZguEXmnab,0.702,0.253,7,-11.898,1,0.0421,0.825,0.0121,0.11,0.47,140.462,4,0 days 00:04:47
2UduNMj9tpsEcBTur8VwH2,0.566,0.231,11,-13.718,1,0.0314,0.938,2.58e-06,0.109,0.616,104.136,4,0 days 00:03:14
2m6vNzNZHmhMNYaLMnMaph,0.503,0.482,2,-8.489,1,0.0383,0.492,0.00546,0.106,0.428,124.522,4,0 days 00:03:55
0TVgeO1kPKFjes63mp9S7T,0.615,0.473,9,-10.346,1,0.0322,0.317,1.79e-05,0.11,0.718,99.978,4,0 days 00:08:01
1fznK5Q8hy9S71Ery9zoY6,0.774,0.258,5,-16.776,1,0.0356,0.628,0.000109,0.12,0.551,130.821,4,0 days 00:05:57
711WfDztCZpnmJg7Uvwod3,0.485,0.319,5,-8.525,1,0.031,0.686,2.81e-05,0.117,0.195,142.119,3,0 days 00:05:14
1BfMEw6Smf6FknWZhbcspT,0.755,0.174,4,-20.005,1,0.0434,0.418,0.000169,0.297,0.174,92.77,4,0 days 00:04:51
1MsYN2LmlINM37KGbfs91P,0.642,0.348,9,-10.044,1,0.0315,0.841,0.000341,0.105,0.392,122.555,4,0 days 00:04:44
4HHge4zAyIw3pkrtFzmwCl,0.49,0.172,2,-14.251,1,0.0372,0.897,3.32e-05,0.0753,0.361,143.837,4,0 days 00:03:55
0YP5rGfFswjEa7BtNYDWe4,0.429,0.214,10,-18.399,0,0.0403,0.9,0.000198,0.103,0.335,82.908,4,0 days 00:02:47
0GrVpqy2F23280kyH9HJVa,0.433,0.607,9,-7.99,1,0.0298,0.497,0.081,0.13,0.415,91.783,4,0 days 00:03:15
7Gr61S9VTm8fcYfAo4Fd9g,0.62,0.529,7,-7.976,1,0.0306,0.158,0.0,0.228,0.63,103.18,4,0 days 00:05:51
007BFbU1rAxi4SpIXfhwyw,0.518,0.233,11,-11.466,1,0.0283,0.727,2.86e-06,0.12,0.327,131.501,4,0 days 00:03:46
6MrILERJLA3Jcq0E9poZsp,0.381,0.186,4,-15.477,1,0.029,0.613,2.75e-06,0.0694,0.142,65.058,4,0 days 00:03:21
0juQNDN4EdiuG97rgKywkF,0.457,0.355,0,-12.7,1,0.0284,0.792,1.85e-05,0.225,0.291,108.101,4,0 days 00:05:15
4hLk7Bjz1XJWNDiqovvgBW,0.303,0.47,9,-12.715,1,0.0512,0.692,0.0,0.339,0.563,168.104,4,0 days 00:03:48
1Omt5bfz1tZUCqd26HxbS0,0.581,0.687,6,-5.4,1,0.105,0.229,0.0,0.109,0.187,76.014,4,0 days 00:04:00
7pnVHbcqbmP7LA1ey3ydvu,0.667,0.556,5,-8.921,0,0.0306,0.0591,0.0108,0.0972,0.692,132.83,4,0 days 00:05:14
3PG6V5yuFfo4APiovOQoRv,0.65,0.271,9,-11.081,1,0.0314,0.794,6.9e-05,0.196,0.21,78.036,4,0 days 00:04:25
4fyqGylwyCpUTbgzYJ6RXN,0.618,0.558,5,-8.184,1,0.0251,0.604,0.395,0.124,0.336,111.709,4,0 days 00:05:09
6ET9kf9riLETWs9lePUEAI,0.555,0.43,2,-9.105,1,0.0295,0.462,0.000191,0.0869,0.274,147.613,4,0 days 00:04:06
27ViD2ifBwYqlwzpY5LoTB,0.426,0.37,10,-10.783,1,0.0244,0.699,0.00918,0.12,0.219,155.361,4,0 days 00:03:52
2aU77iuoOElIJyXl0YoI9O,0.802,0.354,1,-8.091,0,0.034,0.822,2.57e-06,0.114,0.418,119.972,4,0 days 00:03:55
1MxHIIzcTeFnaNsDGY3pfj,0.512,0.501,5,-9.971,1,0.0325,0.609,6.25e-05,0.0973,0.726,79.989,4,0 days 00:03:51
20AC70RUlVz6A6dCcQ5tRS,0.676,0.0812,2,-22.846,1,0.0398,0.979,0.416,0.118,0.314,125.075,4,0 days 00:06:41
1wAqhAF1dynDjMy7m5CSSE,0.669,0.388,0,-11.547,1,0.0306,0.605,0.144,0.0905,0.645,130.016,4,0 days 00:03:51
62lLZOUN0AmYBaw6es63l5,0.537,0.649,8,-10.932,1,0.0308,0.515,0.0641,0.119,0.737,173.027,4,0 days 00:03:32
0MIqB2F979ng3e9fLKEAt6,0.523,0.18,2,-13.981,1,0.0429,0.93,0.00537,0.109,0.537,88.613,4,0 days 00:03:25
7wStk0361hcPEtJc4KbOPf,0.573,0.341,7,-11.324,1,0.0327,0.854,0.0436,0.107,0.334,128.989,4,0 days 00:03:28
5SOV1dyQQJx98X4yY17bCI,0.426,0.243,1,-13.477,1,0.036,0.815,0.112,0.134,0.215,125.653,4,0 days 00:04:16
42UaitnwvuKqNcD5Oa2HlD,0.733,0.324,5,-8.122,1,0.033,0.479,0.0,0.067,0.388,141.8,4,0 days 00:03:19
6XK6Zw6JkFsHXzAcMWNiIr,0.5,0.704,0,-8.797,1,0.0695,0.125,1.79e-05,0.138,0.722,119.463,4,0 days 00:04:23
